8																															
possible		25	25	25	15	25	10	50	50	20	40	60	50		10	10	10	10	10	10	10	10	10	10	10	10		100	100	100	100
Barney	Miller	25	25	25	13	22		50	21	5	18	3	0		6	6	2	10		8	8	0		0				68	55	45	56
Steve	Miller	19	23	25	26	27	28	29	30	5	7	4			5	4	8	10		4	4							51	67		59
Jack	Johnson	13	21	26	27	28	29	30	31	5	34	6	1		4	2	14	10		0	0	3		5				34	79	46	62
Jim	James	7	19	27	28	29	30	31	32	13	22	7			3	0	20	10		6	6							17	91		65
Jill	Stephenson	25	26	27	28	29	30	28	29	30	6		2		2	10	26	10		3	3	2		2				0	103	47	68
Peter	Jacobson	24	27	28	29	30	31	29	30	31	65				1	6	32	10	10	9	6							45	115		71
Marshall	Bush	23	28	29	30	31	32	27	28	29	30		3		0	5	38	10	6	8	8	4		3				35	127	48	74
Brenda	Cowboy	19	26	27	28	26	27	28	29	30	31				10	4	44	10	5	5	9							68	139		77
Abby	Redskin	25	26	27	28	29	30	29	30	31	32		4		6	3	50	10	4	2	6	4		4				57	151	49	80
Carla	Dallas	21	27	28	29	30	31	25	25	13	22				5	2	56	10	3	9	3							97	163		83
Nichole	Washington	25	28	29	30	31	32	27	28	29	30		5		10	1	62	10	2	5	6	5		3				8	175	50	86
Chris	XP	25	26	27	28	29	30	28	29	30	31				6	0	68	10	1	6	7							58	187		89
Chad	Lincoln	25	27	28	29	30	31	29	30	31	32		6		5	5	74	10	0	4	9	6		6				56	199	51	92
Britta	Windows	25	26	27	28	29	30	29	30	31	76				4	4	80	10		3	3							34	211		95
Brittany	Apple	25	27	28	29	30	31	27	28	29	30		7		3	3	86	10		2	2	7		7				23	223	52	98
Kelly	Kramer	25	26	27	28	29	30	27	28	29	30				2	2	92	10		7	7							45	235		101
Red	Sioux	26	27	28	29	30	31	28	29	30	31		8		1	1	98	10		3	3	8		8				56	247	53	104
Blue	Ox	25	25	25	25	31	32	29	30	31	32				0	0	104	10		1	1							56	259		107
